word,actual_v,actual_a,actual_d,pred_v,pred_a,pred_d,mae_overall,rmse_overall,mae_v,mae_a,mae_d,rmse_v,rmse_a,rmse_d,vad_variance
north,0.1156853622590174,-0.3033268168434291,0.027240825060557562,0.1321158469256041,-0.3163748966586538,0.05140286809427218,0.01788020250517534,0.0184753668146399,0.016430484666586698,0.013048079815224711,0.024162043033714616,0.016430484666586698,0.013048079815224711,0.024162043033714616,0.03604998905663592
create,0.2589116366072957,-0.014626953403396026,0.15257478235468022,0.25685547802703895,-0.013091380473823848,0.15132211157595038,0.0016148007628529273,0.0016487324837666472,0.0020561585802567617,0.0015355729295721786,0.001252670778729842,0.0020561585802567617,0.0015355729295721786,0.001252670778729842,0.012292139424691031
lightly,0.195051726192781,-0.41694305678720345,-0.31105951692312084,0.28655283686066096,-0.41229972834715095,-0.31579047634098767,0.0336251328419331,0.05296664274009735,0.09150111066787997,0.0046433284400524966,0.004730959417866831,0.09150111066787997,0.0046433284400524966,0.004730959417866831,0.07985868026292914
minority,0.040173263811413194,-0.36487943370853615,-0.13616435429054258,0.05876825340776122,-0.36013524898120286,-0.06641213669709883,0.031030463972375022,0.041767821689343884,0.018594989596348026,0.004744184727333289,0.06975221759344374,0.018594989596348026,0.004744184727333289,0.06975221759344374,0.02968859321879
when,0.2382186733329982,-0.2113756682430824,0.19461095460230718,0.22625295478643762,-0.21096148215872573,0.1972610645697291,0.005010004866113064,0.007079855301897251,0.011965718546560589,0.00041418608435667137,0.002650109967421932,0.011965718546560589,0.00041418608435667137,0.002650109967421932,0.032946952076361724
level,0.14101067029496356,-0.1995419676537057,0.2247188764442306,0.1471621744423337,-0.18826084191002213,0.24537953266390525,0.012697762036909449,0.014047152935114555,0.006151504147370146,0.011281125743683562,0.02066065621967464,0.006151504147370146,0.011281125743683562,0.02066065621967464,0.03707509157427474
sheep,0.19028542511571234,-0.15411804351212466,-0.04631350384047843,0.18080801440590832,-0.15466808206121177,-0.059704601016381094,0.007806182144931263,0.009477083583435325,0.009477410709804013,0.0005500385490871118,0.013391097175902665,0.009477410709804013,0.0005500385490871118,0.013391097175902665,0.020566272935387715
quarter,0.1342166550437921,-0.2252601665791472,-0.03192656663620766,0.1402592219004791,-0.23064603673033768,-0.02457416921064144,0.006260278144481236,0.00631342377812255,0.006042566856686998,0.005385870151190492,0.007352397425566218,0.006042566856686998,0.005385870151190492,0.007352397425566218,0.027766279878366006
constitute,0.3121165447786791,-0.2883624384948988,0.13600275673415618,0.31196214265229977,-0.2855724107759784,0.14356693573003781,0.0035028696137271256,0.0046556381077395995,0.00015440212637934936,0.002790027718920396,0.007564178995881632,0.00015440212637934936,0.002790027718920396,0.007564178995881632,0.0628169984130755
rolling,0.03989839220915649,-0.10203225064186458,-0.059281583304790525,0.048087109381259756,-0.10767639461525202,-0.051674753281388264,0.0071465637229643246,0.007228999772258925,0.008188717172103267,0.005644143973387444,0.007606830023402261,0.008188717172103267,0.005644143973387444,0.007606830023402261,0.0022751958313066193
instruction,0.5411840795222101,-0.21716437447490392,0.47429520555102134,0.5153481381165133,-0.22830579929486486,0.4876610491705978,0.016781069948411442,0.017984002066655597,0.025835941405696894,0.011141424819960943,0.01336584361957649,0.025835941405696894,0.011141424819960943,0.01336584361957649,0.14926586433817318
barn,0.18223663947399255,-0.33605322567878504,-0.10404750351347247,0.17852126621093778,-0.33496789436002217,-0.1032800973035679,0.0018560369305740722,0.002278219688434362,0.0037153732630547665,0.0010853313187628721,0.0007674062099045781,0.0037153732630547665,0.0010853313187628721,0.0007674062099045781,0.045012556425122585
frank,0.2507755832042011,-0.19864992565729703,0.09990296337327792,0.2500012261489456,-0.1973908134652146,0.09224481379921837,0.0032305396071325063,0.0045030451644764114,0.0007743570552555257,0.00125911219208244,0.007658149574059553,0.0007743570552555257,0.00125911219208244,0.007658149574059553,0.036007113255853006
copper,0.08899571078516592,-0.19342273816996694,0.07191242298399807,0.0285757540498663,-0.134367238466837,0.13030000444433548,0.05928767929958898,0.0592937121058363,0.060419956735299624,0.05905549970312993,0.058387581460337415,0.060419956735299624,0.05905549970312993,0.058387581460337415,0.010868060045040748
lift,0.4081624374122898,0.014108972081285486,0.26729002825014486,0.3950750953678943,-0.006850197510631132,0.25917931336889616,0.014052408839186938,0.015014981492436515,0.013087342044395489,0.02095916959191662,0.008110714881248704,0.013087342044395489,0.02095916959191662,0.008110714881248704,0.03424866973563764
straight,0.2585394879151959,-0.300509421428199,0.09552228450005262,0.2567456942924699,-0.28718368863981386,0.10007409718217969,0.006557113031079383,0.008195768188554125,0.0017937936227259699,0.013325732788385114,0.0045518126821270655,0.0017937936227259699,0.013325732788385114,0.0045518126821270655,0.05314051742845478
score,0.1585912997513197,-0.0627410486112572,0.10739053664652314,0.171975574802614,-0.09271215534827257,0.05830814931178103,0.030812589707683923,0.03409050114116795,0.013384275051294303,0.029971106737015363,0.04908238733474211,0.013384275051294303,0.029971106737015363,0.04908238733474211,0.019161844045465785
bronze,0.20696253989003185,-0.24142848276997075,-0.05593334139407518,0.16705148870942318,-0.25409169552858857,-0.060167733087300564,0.01893621854415062,0.024298004285145464,0.03991105118060867,0.012663212758617814,0.004234391693225384,0.03991105118060867,0.012663212758617814,0.004234391693225384,0.03279755374929595
hold,0.25631637396041335,-0.011705884336727887,0.22131125001911217,0.262582817751652,-0.00828396485654026,0.22920585729630993,0.005860990182874677,0.006145531568514496,0.006266443791238641,0.0034219194801876265,0.007894607277197763,0.006266443791238641,0.0034219194801876265,0.007894607277197763,0.014269135560718281
hanging,-0.015409374427426294,-0.3933676446000851,-0.17821415225144424,-0.03207940676053115,-0.35410323967327717,-0.15185790277928754,0.02743022891068983,0.028949584674520298,0.016670032333104857,0.03926440492680794,0.0263562494721567,0.016670032333104857,0.03926440492680794,0.0263562494721567,0.023385898656562515
philosophy,0.3926899863770086,-0.14612279872008366,0.44780047438050186,0.40054835941084455,-0.15199094024071041,0.46005392017419766,0.008659986782719509,0.009061568029579012,0.007858373033835964,0.005868141520626757,0.012253445793695805,0.007858373033835964,0.005868141520626757,0.012253445793695805,0.08629263395352148
tomorrow,0.5250000000023874,-0.4250000000019327,-0.24900000000113232,0.524984122476144,-0.4249678720035263,-0.2489642195316519,2.792866471008441e-05,2.923779584403093e-05,1.587752624343519e-05,3.212799840640601e-05,3.5780469480412025e-05,1.587752624343519e-05,3.212799840640601e-05,3.5780469480412025e-05,0.17028355555568567
trip,0.31035581967561,0.26719130946387226,0.13687654856255663,0.3169855947961752,0.27480218150143315,0.14170034229340944,0.006354813629659645,0.006458799611878533,0.006629775120565229,0.00761087203756089,0.004823793730852816,0.006629775120565229,0.00761087203756089,0.004823793730852816,0.007281743029585323
dawn,0.4742720915068519,-0.21733944495957488,0.1603484303181453,0.48718424355488443,-0.22241568467575598,0.15916930521667436,0.006389172288561525,0.008039117202209125,0.012912152048032532,0.005076239716181097,0.0011791251014709458,0.012912152048032532,0.005076239716181097,0.0011791251014709458,0.07762614884673323
stamp,0.015229312300144942,-0.09563679603997897,0.014046143057551013,0.028902402801241494,-0.09461769534153612,0.015634574973869043,0.005426874371952478,0.007969004246402041,0.013673090501096552,0.0010191006984428541,0.0015884319163180297,0.013673090501096552,0.0010191006984428541,0.0015884319163180297,0.002836209405291324
belong,0.31302753991807036,-0.29122346725607445,0.31825581233901046,0.30443838955796954,-0.27437053145792106,0.2962133422234855,0.01582818542459306,0.016769669423485078,0.008589150360100828,0.01685293579815339,0.02204247011552496,0.008589150360100828,0.01685293579815339,0.02204247011552496,0.07100380501273368
log,0.15921056355701865,-0.19284329482163734,-0.01019229063816203,0.1729401928211783,-0.1894854476659706,-0.005468289095068402,0.007270492654306671,0.008604147213819613,0.01372962926415966,0.0033578471556667266,0.004724001543093628,0.01372962926415966,0.0033578471556667266,0.004724001543093628,0.028411455746721718
transport,0.2900479428518215,-0.23573529367084187,0.04407695211389894,0.2900040997905326,-0.2722935944725799,0.061861599420335936,0.01812893038982131,0.02347200431392498,4.384306128890625e-05,0.036558300801738025,0.017784647306436994,4.384306128890625e-05,0.036558300801738025,0.017784647306436994,0.0436482770867437
music,0.4075083507089833,-0.08934014521678764,0.12068308553630634,0.41161580895050287,-0.07368373257223429,0.12812791017265845,0.009069565174141684,0.010286234879170521,0.00410745824151959,0.01565641264455335,0.0074448246363521126,0.00410745824151959,0.01565641264455335,0.0074448246363521126,0.03884296330171564
salary,0.2429881038765716,-0.17886644631270632,0.10474042256297596,0.24301253293833908,-0.17884869175607718,0.10478319984756991,2.8320300996855414e-05,3.023187841318288e-05,2.4429061767472504e-05,1.7754556629140383e-05,4.277728459395336e-05,2.4429061767472504e-05,1.7754556629140383e-05,4.277728459395336e-05,0.03018562610507863
pose,0.012169617364754233,-0.07339386681006979,0.13094716196101383,-0.0030963629145125578,-0.06473733266036441,0.12748776013944896,0.00912730541684568,0.010327200303648362,0.01526598027926679,0.00865653414970538,0.0034594018215648725,0.01526598027926679,0.00865653414970538,0.0034594018215648725,0.00814408320640293
message,0.1600002035499573,-0.17564231316114753,0.12482495579440005,0.14728551384882782,-0.185163700799332,0.12319599858942683,0.007955011514762392,0.00921906825241782,0.012714689701129489,0.00952138763818447,0.0016289572049732193,0.012714689701129489,0.00952138763818447,0.0016289572049732193,0.023668495407483277
banking,0.21537633011323126,-0.08089844166946325,0.30537287230506865,0.2184921258148837,-0.07833289528167613,0.311034444317081,0.0037809713671506325,0.0040142915011877585,0.003115795701652435,0.0025655463877871237,0.005661572012012339,0.003115795701652435,0.0025655463877871237,0.005661572012012339,0.02755578254341513
commission,0.16083323958825474,0.003391061226947369,0.3233018731278186,0.15690050661778768,-0.0012689080255725593,0.3303922895997549,0.005227706231641101,0.005399250188589016,0.003932732970467062,0.0046599692525199285,0.007090416471936312,0.003932732970467062,0.0046599692525199285,0.007090416471936312,0.016275999607837533
disturb,0.0915349775259941,-0.09227303216915245,-0.05600436542738074,0.08542161659104508,-0.07154472213275949,-0.05560920470690446,0.009078943897272753,0.012479211658872221,0.006113360934949019,0.020728310036392958,0.00039516072047628137,0.006113360934949019,0.020728310036392958,0.00039516072047628137,0.01108823791745459
desire,0.37351829036769263,0.12731165773248151,0.19912920723895827,0.3734614038941909,0.1275246462118721,0.19937095813908493,0.00017054195100631628,0.00018889473341221895,5.688647350171605e-05,0.00021298847939058008,0.00024175090012665268,5.688647350171605e-05,0.00021298847939058008,0.00024175090012665268,0.007080848821548178
already,0.10960964121161158,-0.29195003177898543,0.10530749354630825,0.11043171039004226,-0.2938992972294451,0.1077970497737697,0.0017536302854505904,0.001886206399113787,0.0008220691784306816,0.0019492654504596474,0.0024895562274614425,0.0008220691784306816,0.0019492654504596474,0.0024895562274614425,0.03628887255396149
silly,-0.08194468771556812,-0.17628494881083284,-0.29100327545156107,-0.08463592671961345,-0.1794770685647259,-0.2937748703925903,0.0028849845663225424,0.0028933333957696637,0.0026912390040453316,0.0031921197538930524,0.002771594941029243,0.0026912390040453316,0.0031921197538930524,0.002771594941029243,0.0073172581231482296
symbol,0.12698379108436164,-0.23326463210905057,0.03394484089810521,0.11248751587342304,-0.2265840781185416,0.01958057451664536,0.011847031860969146,0.01239763344740864,0.014496275210938603,0.006680553990508986,0.014364266381459854,0.014496275210938603,0.006680553990508986,0.014364266381459854,0.020773281814793588
politics,0.3866576285222322,0.20318650583230477,0.3735748920723595,0.38574317096622424,0.20366996233233298,0.3731817500164907,0.0005970187039683236,0.0006388853536309169,0.0009144575560079415,0.0004834565000282065,0.00039314205586882256,0.0009144575560079415,0.0004834565000282065,0.00039314205586882256,0.006838935217435858
damage,0.20535007287081222,-0.05657871063741461,0.15001392779601913,0.20751644350739937,-0.056862368344143856,0.14950664787665638,0.000985769420893047,0.0012949847291561093,0.002166370636587145,0.00028365770672924423,0.000507279919362752,0.002166370636587145,0.00028365770672924423,0.000507279919362752,0.012752916151949612
view,0.2785550029178325,-0.1494355488246041,0.18378673154621736,0.2524174639678473,-0.127180759703185,0.20334196066444163,0.022649185729876186,0.022809746214188593,0.026137538949985162,0.022254789121419122,0.01955522911822427,0.026137538949985162,0.022254789121419122,0.01955522911822427,0.026910883715893064
wide,0.32226664788766113,-0.18209741226825948,0.17952199757805687,0.305915991139123,-0.15011429114650846,0.14881190079548992,0.026347958217618705,0.027284757998998523,0.01635065674853814,0.03198312112175103,0.030710096782566948,0.01635065674853814,0.03198312112175103,0.030710096782566948,0.03914126272354681
rude,-0.44418594900153274,0.31805236555108163,0.1128425740883324,-0.3797525894694103,0.306481271874005,0.11794038693911298,0.027034088686659883,0.03791013815740682,0.06443335953212243,0.01157109367707665,0.005097812850780578,0.06443335953212243,0.01157109367707665,0.005097812850780578,0.04399856597759617
episode,-0.016766372396427306,-0.12513329001429857,-0.028600129953429913,-0.045782959472769134,-0.1269334858550371,-0.02342523475037056,0.011997226040046572,0.017048778753785528,0.02901658707634183,0.0018001958407385388,0.005174895203059353,0.02901658707634183,0.0018001958407385388,0.005174895203059353,0.002042839025199837
chicken,0.03554622134064921,-0.1464751485137957,-0.1430099463944709,0.012383315868127718,-0.1296883500258783,-0.142612607974801,0.01344901412670293,0.016517411734516776,0.023162905472521495,0.016786798487917393,0.000397338419669907,0.023162905472521495,0.016786798487917393,0.000397338419669907,0.007692946647100021
array,0.19855789115133532,-0.19171037800895757,0.0006808947575528343,0.18738433367785395,-0.20457744636050967,-0.008738847190973356,0.011153455924519886,0.011241906317487988,0.011173557473481366,0.012867068351552102,0.00941974194852619,0.011173557473481366,0.012867068351552102,0.00941974194852619,0.046871155441949836
surrender,-0.021843412807542574,0.21812044280334983,0.3056039015711374,-0.016520793869704842,0.20236439592264263,0.2968237937619529,0.009952924542576487,0.01085777108503974,0.005322618937837732,0.015756046880707197,0.008780107809184534,0.005322618937837732,0.015756046880707197,0.008780107809184534,0.01756857494095152
reason,0.29083194166213994,0.1488406403992493,0.366366724129979,0.2912104942131728,0.1436744100077526,0.3644544067048146,0.002485700122564651,0.003188008596104311,0.00037855255103286245,0.00516623039149669,0.0019123174251644004,0.00037855255103286245,0.00516623039149669,0.0019123174251644004,0.013262743976023802
suit,0.2443765614555521,-0.07349708943047192,0.052013889185502656,0.1910513891451435,-0.045857109251278234,0.0436100014548299,0.029789680073425015,0.035015081680283326,0.05332517231040859,0.02763998017919369,0.008403887730672757,0.05332517231040859,0.02763998017919369,0.008403887730672757,0.02748574119407122
procession,0.3368983374322213,-0.164433696073158,0.15571993083884383,0.3394139743794609,-0.17079053945420916,0.16635695054606428,0.00650316667850374,0.007300321346199476,0.002515636947239608,0.006356843381051164,0.010637019707220446,0.002515636947239608,0.006356843381051164,0.010637019707220446,0.0471380991120486
solitary,-0.012352241598097093,-0.34623844473277426,-0.1692618156976229,-0.01703769263308229,-0.34573332257487355,-0.17309708456296424,0.0030086140194090817,0.0035079855123751917,0.004685451034985199,0.000505122157900717,0.003835268865341329,0.004685451034985199,0.000505122157900717,0.003835268865341329,0.01399753774206524
festival,0.2158197670223183,-0.29598405064265326,0.06276121722170293,0.21204257787836278,-0.30072079209041913,0.05644180911254633,0.004944446233625999,0.005054331351170426,0.0037771891439555283,0.004736741447765869,0.006319408109156599,0.0037771891439555283,0.004736741447765869,0.006319408109156599,0.047412031569960635
maybe,-0.05134014666868982,-0.26650734725340874,-0.16634010977071834,-0.05120778608174914,-0.2665399072731611,-0.16625969978372376,8.177686456254524e-05,9.136966285375135e-05,0.0001323605869406816,3.256001975238121e-05,8.040998699457291e-05,0.0001323605869406816,3.256001975238121e-05,8.040998699457291e-05,0.007730370135178145
occupation,0.21768272967286995,0.09053513855687137,0.39140906429918243,0.15782950229445927,0.09599953294540517,0.35362060495916287,0.034368693702321346,0.04098876306557478,0.05985322737841067,0.0054643943885338,0.037788459340019565,0.05985322737841067,0.0054643943885338,0.037788459340019565,0.014617000557053063
cave,0.17032719299230992,-0.17235184515772276,-0.003569276851550243,0.17677327762473768,-0.16454321669695568,0.0019315550274503004,0.006585181657398462,0.0066529651757130485,0.006446084632427768,0.007808628460767075,0.005500831879000544,0.006446084632427768,0.007808628460767075,0.005500831879000544,0.021850244468608903
tonight,0.2584812201903824,-0.30882898049853974,-0.083876930591563,0.25884053443107585,-0.304246133182256,-0.08221853823577657,0.00220018463758787,0.00282145715625011,0.0003593142406934646,0.0045828473162837224,0.0016583923557864227,0.0003593142406934646,0.0045828473162837224,0.0016583923557864227,0.05334002183697369
why,0.4584906921604509,-0.07605628570371771,0.36600844929566895,0.4661747350225996,-0.06774473559898365,0.3735009129161806,0.00782935219579813,0.007837163410221273,0.007684042862148688,0.008311550104734056,0.007492463620511647,0.007684042862148688,0.008311550104734056,0.007492463620511647,0.03250385443463669
bearing,0.207157535271425,-0.14672903066149745,0.03679995994499542,0.2640463985614316,-0.09098670495578229,0.10506167291754291,0.06029763398942308,0.0605618446974043,0.056888863290006586,0.05574232570571516,0.06826171297254749,0.056888863290006586,0.05574232570571516,0.06826171297254749,0.022564418940427038
nonsense,0.06526922578601083,-0.2688707378818338,-0.10627915636277735,0.1268182013703263,-0.2806869694840061,-0.07240226661479757,0.035747365644822525,0.04113207744065295,0.06154897558431546,0.011816231602172322,0.03387688974797978,0.06154897558431546,0.011816231602172322,0.03387688974797978,0.037794450391707556
regulation,0.1606081274628814,0.14948159059794855,0.41005693171045277,0.1582080969023482,0.15287970842244433,0.4187007720173005,0.004813996230625571,0.005538451248346559,0.0024000305605332006,0.0033981178244957833,0.008643840306847728,0.0024000305605332006,0.0033981178244957833,0.008643840306847728,0.014609010166888287
shoulder,0.2960025543388787,-0.2568952406692643,0.0675640093692014,0.2897920995143293,-0.25738851437162524,0.061228203314122695,0.004346511527329673,0.005130156152294689,0.00621045482454935,0.0004932737023609635,0.006335806055078705,0.00621045482454935,0.0004932737023609635,0.006335806055078705,0.04982943007808641
drawer,0.15319187216591937,-0.30060730139369596,-0.10994150230845522,0.12890647116975168,-0.2924956769141951,-0.1228135316421793,0.015089684936464213,0.01654557637164038,0.02428540099616769,0.008111624479500867,0.012872029333724083,0.02428540099616769,0.008111624479500867,0.012872029333724083,0.03400431595842561
corn,0.09434552443558752,-0.3068507722656423,-0.01230109077266779,0.05744168427296274,-0.3008518993692218,-0.05070947312442371,0.02710369847026706,0.03094664079591753,0.03690384016262478,0.005998872896420482,0.03840838235175592,0.03690384016262478,0.005998872896420482,0.03840838235175592,0.024649260043973067
fun,0.7525414783886175,0.32916786306973034,0.23062300180152254,0.703810821485627,0.3300820783974853,0.19163418079744826,0.029544564411606588,0.03603535705919128,0.0487306569029905,0.0009142153277549858,0.038988821004074276,0.0487306569029905,0.0009142153277549858,0.038988821004074276,0.04401587563421334
cab,0.1817156876975241,-0.13650872371038575,-0.07199527515457113,0.163170657629722,-0.14196347228278955,-0.07349969921883623,0.008501400901490338,0.01119427999722724,0.018545030067802115,0.0054547485724038,0.0015044240642650974,0.018545030067802115,0.0054547485724038,0.0015044240642650974,0.022601455178559157
beat,0.052294018628152236,0.09054359821411499,0.0515539431873133,0.03112117716031243,0.08893734571149042,0.045726560566684345,0.009535492197031111,0.01271256138800875,0.021172841467839806,0.0016062525026245694,0.005827382620628957,0.021172841467839806,0.0016062525026245694,0.005827382620628957,0.0011594137566871834
massive,0.3330071630052269,-0.09542896599240645,0.4473550438788785,0.4198195993517614,-0.049087751865996926,0.48772416353642434,0.057840923376829945,0.06141002375577918,0.08681243634653446,0.04634121412640953,0.04036911965754586,0.08681243634653446,0.04634121412640953,0.04036911965754586,0.06260908588320412
crooked,-0.26085705833726386,0.04148247158205413,-0.2837663424949205,-0.306544292694407,0.06387985666971385,-0.3038308326139413,0.029383036521274542,0.03157820981682213,0.045687234357143114,0.022397385087659726,0.020064490119020784,0.045687234357143114,0.022397385087659726,0.020064490119020784,0.035403682680731956
routine,0.13966226497332052,-0.1720221698008148,0.20709493950185182,0.16325725970392885,-0.18208248317225298,0.19194668605665355,0.016267853849081592,0.017198868799128755,0.023594994730608332,0.010060313371438173,0.015148253445198268,0.023594994730608332,0.010060313371438173,0.015148253445198268,0.027072972272542902
of,0.26215216035860905,-0.25347813747420656,0.022612766716042405,0.2538346961696023,-0.2536888679034163,0.021233064476989087,0.003302632285756614,0.00486922978569347,0.008317464189006751,0.00021073042920977114,0.0013797022390533188,0.008317464189006751,0.00021073042920977114,0.0013797022390533188,0.040335156684705394
institute,0.3035812819043118,-0.05609628809857735,0.34446623146306915,0.3008190782566045,-0.05508861723760995,0.3442473058481957,0.0013296000411827196,0.0017022630016439867,0.0027622036477072953,0.0010076708609673968,0.0002189256148734664,0.0027622036477072953,0.0010076708609673968,0.0002189256148734664,0.0295269511146451
mail,0.17932550318328797,-0.14882979133525848,-0.07505746123567951,0.16486538687143742,-0.1237472983892665,-0.07361922321996622,0.013660282424518602,0.016736137992657548,0.01446011631185054,0.025082492945991977,0.0014382380157132862,0.01446011631185054,0.025082492945991977,0.0014382380157132862,0.014114366077522268
introduction,0.2085375411461423,-0.024125597032057675,0.1362181251217308,0.22230262236534826,0.08123852474856781,0.1747942021493644,0.05256842667582168,0.06526660539258888,0.013765081219205944,0.10536412178062549,0.038576077027633604,0.013765081219205944,0.10536412178062549,0.038576077027633604,0.004277268300465574
central,0.09429891121143016,-0.22202568569958012,0.0055371679451308746,0.06922900870069243,-0.22824070292094664,-0.021950274324046972,0.0195907873337607,0.021776791418550483,0.025069902510737735,0.006215017221366526,0.027487442269177847,0.025069902510737735,0.006215017221366526,0.027487442269177847,0.014587414985921568
believe,0.19280936556120748,-0.13399676457896223,0.11097818589079798,0.18867727037347484,-0.13680375827393873,0.10530634697073744,0.004203642600923226,0.004363606344116242,0.004132095187732637,0.0028069936949765006,0.00567183892006054,0.004132095187732637,0.0028069936949765006,0.00567183892006054,0.018707908275081356
latter,0.05608732722258665,-0.4240957989366874,-0.24779945558960936,0.054579371713116054,-0.43868542334723387,-0.2570701345854548,0.008456086305287496,0.010017926586930143,0.001507955509470596,0.014589624410546453,0.009270678995845438,0.001507955509470596,0.014589624410546453,0.009270678995845438,0.04314844001084925
strange,-0.016062323599375275,0.04470868731876739,0.02489041559443612,-0.02091504799765385,0.04470615118272476,0.021502635867963634,0.002747680086931232,0.0034169182993223682,0.004852724398278576,2.5361360426329194e-06,0.003387779726472487,0.004852724398278576,2.5361360426329194e-06,0.003387779726472487,0.0007723099620787156
dog,-0.07559173449415858,-0.017818173365762538,-0.047242423057151144,-0.09585320021300325,-0.003091041823318566,-0.0464649887361302,0.011922010527436529,0.014468584365996412,0.02026146571884467,0.014727131542443973,0.0007774343210209464,0.02026146571884467,0.014727131542443973,0.0007774343210209464,0.0034248866033028034
register,0.19521753484188703,-0.009883141223471044,0.16258976090004154,0.19464423121324664,-0.01872446591578874,0.16118277549532176,0.003607204575225956,0.005179359912019159,0.000573303628640387,0.008841324692317696,0.001406985404719785,0.000573303628640387,0.008841324692317696,0.001406985404719785,0.010000715442415434
half,0.1563970666717462,-0.3273887816948782,-0.10625832914606873,0.15775331970159095,-0.32838406510150275,-0.1081358543099841,0.0014096872001282401,0.0014554623642907877,0.0013562530298447673,0.0009952834066245808,0.0018775251639153723,0.0013562530298447673,0.0009952834066245808,0.0018775251639153723,0.03670659085466265
assurance,0.6022600572571237,-0.15373057384517913,0.5613640041336436,0.5780093389763594,-0.13019478951667607,0.5280418577269896,0.02703621633864045,0.027400705114025137,0.024250718280764305,0.023535784328503062,0.033322146406653985,0.024250718280764305,0.023535784328503062,0.033322146406653985,0.11135729647754719
romantic,0.546062549674549,-0.10824557659105909,0.2777871307748596,0.5249822144421812,-0.13170265056194688,0.2739623692263607,0.01612072358391819,0.018341607105954366,0.021080335232367853,0.023457073970887796,0.003824761548498923,0.021080335232367853,0.023457073970887796,0.003824761548498923,0.07343865524100429
heavenly,0.8515747817987668,0.03713864086961485,0.5051858672765429,0.837297617058643,-0.01229894385193607,0.4775502672723046,0.03045011648863766,0.033722586910019295,0.014277164740123749,0.04943758472155092,0.027635600004238314,0.014277164740123749,0.04943758472155092,0.027635600004238314,0.11826093459916703
till,0.32116904844301175,-0.14123274486801826,0.20736965698086596,0.32057186506681673,-0.14196228317980913,0.20689133282524053,0.0006016819478704416,0.0006103682306687612,0.0005971833761950207,0.0007295383117908727,0.0004783241556254314,0.0005971833761950207,0.0007295383117908727,0.0004783241556254314,0.03927974532700372
smoke,-0.10711197764733503,-0.009072665984453096,-0.07517240422101497,-0.10122496444854756,-0.017897480826301018,-0.07797379508197527,0.005837739633865232,0.006334615803963413,0.005887013198787469,0.008824814841847922,0.002801390860960304,0.005887013198787469,0.008824814841847922,0.002801390860960304,0.000646607638770638
mask,0.16197953923545313,-0.12376929617055932,-0.06242291047358812,0.18741581350006323,-0.14597393009136125,-0.04266897973159507,0.022464946309135026,0.022585154384984485,0.025436274264610093,0.022204633920801936,0.019753930741993046,0.025436274264610093,0.022204633920801936,0.019753930741993046,0.022514173234758957
weird,-0.05417891727411044,0.23503989436791697,0.14944533899746035,-0.05298829806658761,0.23970062529774824,0.1526630009147417,0.0030230040182118167,0.003341323845001699,0.0011906192075228361,0.004660730929831269,0.0032176619172813448,0.0011906192075228361,0.004660730929831269,0.0032176619172813448,0.015235235058677753
vote,0.2681994535964833,-0.11450523987544874,0.20262856501360027,0.26127500756679284,-0.12061839825313654,0.2025883948305151,0.004359258196821138,0.0053329251451837536,0.006924446029690445,0.006113158377687805,4.017018308516418e-05,0.006924446029690445,0.006113158377687805,4.017018308516418e-05,0.02813780553180393
transportation,0.17280982351317653,0.12860265935864298,0.1924016348998448,0.17222819100058406,0.12927693713844562,0.19393387336182424,0.0009293829181248511,0.0010231815753503615,0.0005816325125924671,0.00067427777980264,0.001532238461979446,0.0005816325125924671,0.00067427777980264,0.001532238461979446,0.0007845241951234394
smoothly,-0.008750036449433507,-0.3742206227291608,-0.32917971523295275,-0.007305659261444802,-0.37527745901435267,-0.3288752749317209,0.0009352179248041381,0.001048143166412943,0.0014443771879887046,0.0010568362851918756,0.0003044403012318342,0.0014443771879887046,0.0010568362851918756,0.0003044403012318342,0.027962512660935693
really,0.40671016147139766,-0.3468796042791359,0.35355916830362294,0.3670620094575821,-0.31312522104877083,0.32162425256072574,0.03511248366235927,0.03526647694756273,0.03964815201381555,0.03375438323036506,0.031934915742897196,0.03964815201381555,0.03375438323036506,0.031934915742897196,0.0791704834847917
comfort,-0.07318814961896061,0.07469524029979141,0.02777074567399595,-0.06329713286554176,0.06726204577734267,0.031236785584518402,0.006930083728796684,0.0074184011279679616,0.009891016753418858,0.007433194522448741,0.003466039910522453,0.009891016753418858,0.007433194522448741,0.003466039910522453,0.0023770055328279946
frequent,-0.09367244087630147,-0.33662176660376525,-0.21092495207851727,-0.10710319723184149,-0.34206313680364353,-0.21281514589654277,0.006920773457814597,0.008437348687111447,0.013430756355540016,0.0054413701998782815,0.001890193818025493,0.013430756355540016,0.0054413701998782815,0.001890193818025493,0.00979078986028585
dominant,0.2820267596598838,0.24553988063781507,0.38062741165976544,0.29019001878925516,0.23653800254752969,0.37610167580369125,0.00723029102524365,0.007486763737970737,0.00816325912937138,0.009001878090285381,0.004525735856074187,0.00816325912937138,0.009001878090285381,0.004525735856074187,0.0033227843969594515
arise,0.12689848800135947,0.07380535075978334,0.20727161137677103,0.12199000214589369,0.07730538272423534,0.20729504343613614,0.0028106499597609683,0.0034806132700478487,0.004908485855465786,0.003500031964452005,2.3432059365113833e-05,0.004908485855465786,0.003500031964452005,2.3432059365113833e-05,0.004858507547779199
kin,0.8973749133216825,-0.2363943773200572,0.27522530208531676,0.8663276568843139,-0.23841670255393183,0.26651673804512027,0.01392604857047991,0.018653516373430292,0.03104725643736861,0.0020223252338746334,0.008708564040196487,0.03104725643736861,0.0020223252338746334,0.008708564040196487,0.19533778933779955
